26990,37345,2019,8
4500,140000,1999,13
21990,3723,2020,11
11795,117869,2014,19
25000,12900,2019,17
10899,59001,2011,7
27881,25329,2018,4
17700,87000,2012,7
25590,40219,2016,8
17300,18000,2017,29
29990,10714,2019,26
17101,47103,2018,3
45287,34889,2018,2
27590,14448,2019,17
35000,57907,1956,12
27990,4481,2020,14
17101,47103,2018,3
19995,22252,2017,29
446,16120,2019,0
27590,76451,2015,3
29990,12827,2017,26
37990,11145,2019,1
22590,9913,2019,26
12950,64818,2012,7
27995,29118,2018,29
30590,28401,2018,4
20988,40300,2017,18
12950,93244,2002,23
154,59001,2011,0
14950,55500,2015,27
4500,218000,2001,13
7500,116300,2006,25
7499,1,2008,15
7500,66700,1967,9
1500,288410,2007,0
32000,132000,2012,22
10500,54400,2012,7
10899,59001,2011,7
313,26369,2018,0
16990,69837,2018,22
8500,67707,2012,9
14950,56194,2016,27
17950,55351,2016,3
446,16120,2019,0
16400,46848,2017,3
11998,1,2012,5
9950,127362,2008,19
19590,25944,2016,16
23774,8760,2019,26
9981,78549,2005,9
20726,27198,2017,16
24981,3086,2021,14
23950,35596,2016,8
28984,26141,2020,4
23990,15752,2017,21
19981,72641,2018,27
7000,101378,2004,25
10774,172150,2005,25
28200,43793,2015,8
37990,100104,2017,28
29800,24432,2019,4
10300,67494,2006,23
15884,50319,2017,3
28650,13566,2019,17
22990,32102,2018,8
39990,45123,2018,16
10495,115836,2012,19
12495,132778,2012,19
11995,153660,2017,19
13500,87800,2005,23
11495,133918,2006,19
17,222000,1999,0
7500,260000,2007,13
5000,186000,2002,13
2200,200000,2008,0
14999,220000,2014,25
10640,103775,2007,9
4200,333333,2009,0
23950,26647,2017,29
25990,67868,2015,28
17990,49292,2015,28
126,85304,2010,0
29999,34657,2020,16
8899,85304,2010,9
7950,110342,2009,25
37590,23034,2020,21
31999,30234,2020,4
27990,48231,2013,12
11950,43445,2014,27
15150,100679,2012,23
9999,82048,2014,9
900,181390,2002,0
24590,46582,2018,12
15950,61935,2015,27
29990,21846,2018,2
27990,50221,2014,12
25884,21025,2018,4
25950,32084,2017,16
19193,42652,2017,18
5800,164000,1988,13
34990,9747,2019,1
2600,270000,2009,0
27990,29719,2017,29
19590,25197,2019,16
11999,1,2005,5
7500,123000,2002,25
10100,106857,2010,19
12300,68500,2011,7
9000,161380,2006,25
6999,1,2005,15
8250,120000,1995,25
6900,162200,2010,13
2200,93000,1997,13
2800,152000,2007,0
19990,25418,2018,16
15950,91255,2011,7
41992,90386,2012,18
33590,34376,2016,29
15050,37772,2018,28
15990,75159,2010,22
35590,31804,2017,4
14250,40961,2016,3
41950,26070,2018,21
5000,117000,1986,13
23990,43901,2020,12
22990,69129,2017,3
21590,21552,2019,29
27990,9729,2019,1
15999,16352,2018,29
23590,24390,2019,29
5900,149000,2006,13
6888,132000,2005,25
6300,147000,2006,13
30000,52696,2016,12
8250,120000,1995,25
17995,59996,2017,27
4100,54400,2013,19
29590,7287,2020,11
14999,120864,2012,9
29990,13254,2019,26
9100,65150,1988,23
25995,16408,2018,21
21990,36717,2017,12
11999,78000,1987,23
28990,100176,2014,27
23990,99508,2012,22
14900,87000,2014,7
49999,7289,2011,14
6999,115912,2003,25
3600,198000,2005,0
37988,26283,2017,2
2500,210000,1997,0
12999,81664,2013,23
8250,120000,1995,25
8498,1,2002,15
36999,79750,2014,18
17900,9000,2015,17
2499,220915,1996,0
14999,120864,2012,9
36999,15509,2019,26
55999,37108,2018,21
11999,78000,1987,23
23590,18502,2018,2
32990,17286,2018,17
36999,15509,2019,26
18990,62241,2013,3
17590,84239,2012,22
23995,31019,2018,16
24590,15028,2018,21
49999,7289,2011,14
9999,131000,2008,19
5500,178000,2004,13
6500,109790,2009,25
12999,138693,2011,19
18990,46845,2016,28
17500,71627,2017,22
15590,100503,2013,23
18590,11016,2020,21
55999,37108,2018,21
15999,88617,2014,7
15999,36799,2003,28
37995,27127,2018,2
24990,46871,2017,12
18990,24194,2017,16
19990,57630,2015,3
7999,134541,2012,25
15000,78000,1968,7
5700,281760,2002,13
5000,125000,2000,13
8600,137000,2017,25
25554,110932,2010,22
19990,11287,2016,21
37590,26187,2019,2
13995,98205,2013,23
8200,127525,2015,25
23995,42001,2017,12
20590,37469,2017,12
31990,90962,2015,3
8850,81000,2013,9
19995,150902,2007,9
18495,71104,2015,27
23000,69000,2014,3
29999,69000,2012,28
16990,48650,2019,3
18990,37757,2019,18
45995,41217,2016,4
69999,25187,2019,26
32879,45636,2016,8
10777,92115,2010,9
8500,124387,2009,25
13000,82000,2014,23
24900,23663,2019,29
18590,36940,2017,18
3600,150000,2003,13
16590,26718,2018,12
10495,112000,2008,19
3900,270000,1985,0
25590,29048,2016,16
19990,29934,2018,8
16990,40570,2016,28
10695,128686,2012,19
25590,34446,2017,8
32590,32620,2018,29
13900,84734,2016,23
10900,49000,2007,22
8450,154000,2012,25
5500,128776,2006,13
4500,125000,2001,13
69999,25187,2019,26
22995,45374,2012,18
16995,104263,2016,23
21990,86498,2014,27
18999,41345,2017,18
3850,200000,2002,13
17900,81977,2017,22
2900,150,1985,6
18900,112280,2015,7
23990,31206,2019,16
18995,160524,2011,9
20900,85472,2016,22
18990,15563,2019,4
29900,129481,2015,22
38990,8972,2019,11
8700,153000,2007,25
5950,206000,2002,13
25950,82000,1966,3
3000,145000,2003,13
2500,400,1993,6
5000,162300,2004,13
6900,109279,2005,25
17998,1,2017,5
2900,157000,2007,0
21990,54104,2019,28
27590,53525,2017,18
27995,81500,2015,3
20990,11128,2019,17
39900,23000,2019,21
5500,131000,2008,13
19999,59339,2011,3
35495,164637,2012,22
28590,31208,2019,29
19990,24603,2019,16
22900,63204,2018,3
69999,25187,2019,26
52500,46428,2004,4
19800,106000,2011,7
17000,33000,2011,18
600,78000,1993,0
1500,132461,1998,0
10995,50950,2013,22
3250,248000,2006,0
3300,156000,2006,13
18590,100674,2013,7
21990,16345,2016,2
17488,72195,2017,22
18495,74305,2015,22
79995,60735,1971,2
24990,14023,2018,21
23590,64696,2013,28
18590,86356,2012,22
29990,22726,2019,2
16495,86918,2017,7
6200,133000,2010,25
29000,48000,2015,12
10700,116000,2007,19
18998,1,2000,5
69999,25187,2019,26
23999,78068,2010,3
27990,8295,2018,1
18590,29157,2017,8
22590,40295,2019,12
19590,21540,2018,29
20990,42485,2016,18
32990,33209,2018,29
34990,25217,2018,2
26920,45849,2016,12
5500,216651,2006,13
16990,57687,2016,27
16990,63436,2017,27
34565,21494,2018,21
4500,162049,2003,13
99000,82880,1957,4
61988,19258,2017,1
16988,58805,2017,27
17997,86415,2012,22
7700,168900,2006,13
14000,197000,2013,25
9500,111000,2011,19
49991,32230,2018,21
4996,110285,2006,25
41988,29268,2020,2
79991,8914,2018,14
6800,87000,2016,19
26590,41714,2018,8
5500,230000,2012,13
17988,43759,2017,28
61991,10038,2018,14
12995,83906,2011,23
20590,28737,2018,8
18981,34056,2018,12
24981,54632,2018,18
28981,4884,2020,11
18988,57757,2015,3
61990,81419,2018,16
22786,183002,2014,9
3500,201000,2002,0
27590,45358,2018,12
16988,12747,2016,2
69999,25187,2019,26
4500,105000,2007,13
16900,157000,2009,9
3500,132144,2005,13
5500,195000,2011,13
8995,156000,2000,25
5700,151000,2006,13
7000,108672,2008,25
4000,169000,2007,13
18861,259468,2008,25
7999,62723,2016,9
4700,175000,2006,13
7500,230000,2004,13
24990,38906,2018,8
2500,81900,2006,13
12995,96097,2016,23
8326,141868,2009,25
13998,1,2014,5
4200,165000,2008,13
13000,1,1951,5
4400,190,2006,15
700,186505,1999,0
50309,35,2020,5
5500,219735,2003,13
4750,167635,1998,13
17500,130000,1991,23
21263,56014,2015,28
47998,8612,2021,11
10800,117905,2009,19
35000,32000,2015,4
13000,80665,2006,23
14000,71000,2005,7
3500,170000,2003,13
11500,177000,1996,25
18500,55000,1998,3
26500,10832,2019,26
3500,130000,2001,13
24800,34635,2015,8
12150,106450,2015,9
9500,95000,2012,19
7400,99000,2012,19
32888,86355,2017,28
39995,51128,2015,16
28000,10939,2020,26
16990,20372,2020,16
5900,180000,2013,13
19995,62523,2015,3
29590,79992,2018,28
23988,46534,2019,18
46998,11177,2020,11
19995,62523,2015,3
63990,48488,2019,2
11900,81942,2012,23
8000,130000,2008,25
4900,162000,1999,13
9000,217000,1999,13
29990,72500,2002,28
120000,203,2021,5
22995,137021,2011,23
26990,159500,2006,7
2000,200000,2005,0
15000,152400,2014,19
18590,21032,2017,16
4500,81315,2005,25
21990,86010,2014,27
32990,8165,2018,11
8495,160531,2010,25
10495,58901,2014,7
4000,130000,2004,13
22590,53090,2018,28
11995,34731,2014,3
20990,24485,2018,16
6650,141000,2009,25
10995,113472,2014,19
16990,47799,2015,3
32590,38758,2019,16
9995,149483,2005,25
4300,57503,1986,19
33000,16185,2007,17
4500,149000,1995,13
6000,84000,2015,25
15995,33252,2003,18
8999,136817,2011,25
18995,48606,2014,28
29500,45361,2005,8
7450,52000,2014,23
44900,48156,2017,29
23991,156522,2001,23
7000,95000,1980,19
28590,30806,2018,29
33590,5759,2020,11
8800,132889,2013,25
6000,168000,2004,13
36988,28240,2020,2
4000,182000,2000,13
15000,100,1995,5
85000,35000,2010,26
4500,217000,2001,13
10000,99000,2012,19
38590,11599,2019,1
22990,11251,2019,17
28988,52840,2016,12
28990,62176,2016,18
32734,54481,2014,12
71991,18215,2020,11
31995,65808,2013,18
7800,146000,2006,25
8800,108400,2013,19
30895,77934,2017,28
39857,61334,2012,8
16999,105930,2011,23
52991,18195,2019,1
12000,89222,1995,23
4000,119000,1997,13
15988,97769,2014,23
7000,130000,2001,25
27988,45763,2016,12
5900,117000,2007,25
34787,79157,2014,18
53991,19585,2020,26
23990,31750,2017,16
28590,40372,2017,8
15590,39550,2019,28
37590,21297,2017,21
11499,82000,2013,23
14193,171392,2009,19
43988,34848,2017,2
21988,3899,2019,11
5000,123000,2006,13
5500,130000,2009,13
10950,69635,2013,23
10500,142000,2006,19
11200,115374,2008,19
13995,79656,2012,7
8995,97722,2009,19
27995,65188,2015,28
15495,93837,2011,23
16995,38139,2017,18
9995,62184,2005,23
9495,90267,2011,9
15995,67496,2011,22
23000,35000,2012,8
600,254000,2006,0
9495,55807,2008,7
22600,35362,2017,8
25200,68300,2008,28
14995,76640,2013,7
20900,21000,2018,29
13495,43241,2015,3
14000,6800,2018,17
27995,69750,2012,28
9300,78327,2007,9
17495,107300,2015,23
27995,27555,2018,29
13995,109178,2006,9
21995,61272,2015,3
36995,73505,2013,18
30995,49690,2013,12
12995,94350,2012,23
29995,30594,2018,29
17495,49328,2016,3
25995,67408,2008,28
15495,75027,2012,22
29995,42123,2017,8
10995,54125,2012,7
15900,70740,2017,22
18995,78615,2015,22
4000,73000,1996,25
17621,79597,2014,22
19990,5626,2019,1
6500,145708,2012,13
5650,155000,2006,13
8299,57000,2013,23
35500,61009,1965,12
8000,120000,1992,25
2900,112000,2003,13
15995,72094,2012,22
41998,41798,2018,29
16881,18893,2019,29
32590,30437,2018,4
7500,60000,1967,9
79995,2268,2018,5
2000,130000,2001,0
20500,48000,2012,28
62000,36000,2018,21
30000,9999,1999,1
20990,33083,2012,8
18990,32473,2017,12
22000,96543,1972,22
16927,66911,2011,27
2750,180000,1999,0
30995,7835,2019,11
2000,220000,1990,0
14500,126000,2002,9
6995,132451,2002,25
13995,38918,2012,3
13995,59420,2013,22
16995,43430,2014,28
14875,77075,2013,7
79995,13500,2019,11
22900,61270,2016,28
29500,75000,2006,28
16990,43954,2020,28
21000,52000,2012,28
21990,46883,2017,18
6499,1,2006,15
25990,27170,2020,29
15995,52660,2014,3
18590,20468,2018,29
16995,95966,2015,7
9500,147000,2012,25
21995,67215,2017,3
10995,88392,2011,9
23590,27433,2018,16
44850,74595,2016,12
7995,144158,2014,25
5500,139000,2010,13
19750,30000,2018,8
2500,180000,1999,0
29973,71364,2017,28
10999,106353,2011,9
22500,19008,2005,4
17990,26661,2016,8
26990,30584,2018,16
51000,23000,2018,26
14999,85150,2015,7
34590,32393,2018,4
15995,78152,2012,7
5700,152000,2006,13
5900,145000,2009,13
45995,28911,2017,21
35995,46933,2014,16
4995,155730,2011,13
32985,92025,2015,3
2500,119000,2008,0
14999,110520,2011,23
7985,68740,2015,9
50309,16,2020,5
17985,2438,2020,14
385,43430,2018,0
10999,93417,2011,9
12500,132000,2011,19
500,46000,1969,0
3400,68000,2008,25
16990,8511,2020,17
25498,34000,2018,16
2000,200000,1984,0
9995,134308,2014,19
22590,33001,2020,8
9200,109000,2008,19
7200,131000,2007,25
8999,185000,2000,25
18995,82804,2015,22
4800,50000,1989,19
9200,195000,1999,25
21500,104320,1986,7
25590,25457,2017,29
2500,203656,1998,0
33990,21619,2018,21
20590,28105,2017,8
17590,37713,2017,18
3999,140048,2004,13
9999,157416,2010,25
42000,128894,2006,3
21500,68900,2007,3
10999,159008,2011,25
2900,198000,2001,0
18950,132000,2013,23
3999,197895,2000,13
48999,59546,2016,16
15795,73000,2012,22
3500,167000,2000,13
7999,111308,2009,25
26995,40418,2018,8
12992,28816,2018,18
18500,64993,2004,27
35590,19891,2018,21
17999,84461,2013,22
31988,28588,2018,4
18990,21050,2018,29
23990,24660,2017,29
12999,91997,2011,23
31990,40258,2019,16
62990,69578,2017,29
30300,177000,2009,7
24999,98629,2009,27
119000,9300,2005,14
2000,114000,1995,0
9999,149755,2010,25
451,22419,2018,0
7499,152072,2013,25
5900,117000,2008,25
49999,36336,2015,2
1000,154950,1996,0
19950,47615,2017,28
10999,90319,2011,9
13000,2500,1949,11
4000,30000,1986,23
2950,186739,1986,0
2200,140000,1980,0
30990,31422,2019,29
12000,52000,2014,22
15000,86000,2003,7
2900,203900,2002,0
5500,130000,2003,13
5800,124000,2007,25
24588,35911,2019,8
7800,66000,2015,9
2500,195000,2004,0
5300,239000,1999,13
18991,20420,2019,29
9500,82000,2012,9
2800,152000,2007,0
6299,127513,2007,25
6950,168500,2008,13
2900,113000,2011,13
7000,146876,2006,25
18000,70449,2016,27
23000,171688,2017,9
8200,113000,2007,25
13988,48729,2015,27
65888,49878,2019,2
27995,54141,2017,18
59950,53247,2017,4
32288,15290,2018,17
3850,133000,2007,13
23488,57863,2015,28
479,20532,2018,0
33,100,1957,10
3050,92000,2003,13
11974,153432,2004,19
48995,64417,2015,16
268,65059,2013,0
37500,11846,2019,1
273,83240,2011,0
4800,144500,2013,13
2899,144000,2001,13
35600,26000,2017,2
13900,183000,2000,19
18000,55000,2014,3
4299,140000,2002,13
29853,87289,2013,3
4250,140000,2006,13
8000,82000,1996,19
6300,181000,2007,13
5400,142500,2007,13
36597,29079,2017,2
4600,167000,2002,13
2499,180000,1997,0
4000,250000,2006,0
11995,179995,2014,25
6000,83500,2004,25
3000,150000,1973,13
2399,210000,1996,0
3800,231484,2000,0
8999,153798,2014,25
11200,40200,2014,27
28995,85544,2015,3
8999,153318,2007,25
3888,205124,2005,13
1999,178000,1998,0
1500,160000,2003,0
12900,52800,2004,22
6300,165000,2013,13
6800,140000,2014,25
9000,190000,2004,25
13250,93000,2014,23
5200,152702,2004,13
8500,92000,2009,19
19950,54500,2018,28
7294,130596,2009,25
71895,30500,2017,26
20991,18894,2019,4
35590,41176,2018,16
3000,190000,2002,0
19995,64000,2015,3
28980,41313,2012,8
17495,90200,2014,7
27995,82730,2013,3
15588,61204,2015,27
26888,8475,2020,1
33488,12083,2020,26
183,202585,2012,0
6200,157000,2008,13
431,24216,2019,0
6950,149000,2014,25
521,16544,2019,0
38900,21524,2018,17
8995,93630,2015,19
35995,62000,2015,12
4200,153000,1993,13
6000,145000,2011,13
14500,183938,2015,19
2500,86000,2000,13
3499,99000,2007,13
4900,179000,2006,13
1100,216005,2002,0
7499,154669,2011,25
15000,43000,2001,3
32999,114625,2014,27
8499,90275,2007,19
21590,37716,2013,12
30590,30160,2015,29
4950,295000,2008,0
36440,79255,2017,18
24590,17902,2020,2
36590,32409,2018,4
26990,22459,2019,4
27500,99989,2012,27
31980,19516,2019,21
15888,161632,2008,19
11888,98571,2011,9
9000,136000,2006,25
27977,37071,2016,16
18000,58480,2000,3
3150,17000,2002,7
9888,84133,2011,9
29980,64610,2012,18
1,55330,1966,0
3400,220000,1988,0
23990,23688,2017,29
16888,165815,2012,19
10000,52000,1968,7
14888,71036,2015,22
16888,123572,2014,23
18590,51060,2014,28
7888,73897,2014,9
24990,18318,2018,2
17590,55106,2011,3
27590,44452,2017,12
15888,85462,2018,7
16888,168665,2011,19
3000,173000,2006,0
11888,79237,2013,23
6000,200000,2004,13
12785,80978,2015,23
19981,72641,2018,27
21981,75535,2017,27
12981,141696,2018,19
18888,82904,2012,22
5000,80123,2014,25
7888,125513,2007,25
17590,47226,2013,28
13777,104644,2017,9
12999,71349,2014,7
5888,193658,2005,13
24995,13839,2019,17
3500,68464,2013,25
5888,138388,1998,13
34990,22272,2018,21
59995,58106,2017,29
18888,137459,2009,23
17787,200760,2007,19
9950,30192,2017,3
4500,71490,2010,25
9888,127707,2009,19
8950,247289,2003,13
9391,115253,2011,19
16888,181756,2009,19
11888,115456,2013,9
12888,180241,2007,25
2000,185000,1987,0
26991,71830,2015,28
11888,94547,2016,9
34591,96436,2015,3
14991,71687,2016,22
39500,99332,2013,28
16491,98185,2015,23
5591,127698,2005,13
13691,217769,2001,25
18888,84955,2016,22
9900,121000,2007,19
7500,137139,2008,25
14888,43866,2013,3
13888,99862,2012,23
7800,182000,2007,13
4400,286000,2004,0
15900,71826,2010,22
11500,140000,1999,19
7900,232282,2008,13
8900,163750,2012,25
8500,163842,2010,25
11888,159725,2010,19
15900,57910,2018,27
12900,78640,2002,23
29993,49602,2013,12
19900,62468,2015,3
14888,57517,2015,27
34990,17471,2020,17
30990,30889,2018,29
18990,20319,2018,29
22000,56000,2017,28
18000,99000,2005,7
6000,125766,2004,25
23590,4668,2018,11
43999,26451,2018,21
14997,28489,2017,12
16500,92000,2008,7
19991,21333,2019,29
48888,41040,2018,4
13500,110000,1999,9
2800,161000,1995,0
7295,183000,2006,13
15995,66400,2013,22
49995,6878,2019,14
31488,40620,2015,16
36995,65284,2016,12
39995,35000,2016,4
3100,160000,1993,13
25800,52277,2016,18
6000,104329,2012,25
5200,92000,2003,25
3500,188000,1992,13
3000,260000,2007,0
4500,200,2017,15
8250,143367,2012,25
8995,13767,2012,8
2800,230000,2001,0
17990,100000,1974,7
4595,115700,1995,13
1,89000,1967,0
3900,175000,2005,13
18698,36394,2014,18
27997,41237,2014,8
3500,200,2008,6
13100,156425,1984,19
7500,153,2007,15
8450,115060,2007,19
6999,156,2010,15
2450,250000,1999,0
22490,45380,2017,18
5500,158082,2006,13
6000,200,2008,15
7999,137,2009,15
12950,80988,2010,23
5000,180000,2000,13
5400,179,2004,15
23990,30300,2016,16
27990,44301,2014,8
900,150000,2006,0
19500,49288,1988,28
37988,23744,2018,21
23988,48315,2013,18
16500,92315,2013,7
6750,111,2019,15
8400,120000,2005,25
14588,95132,2010,23
13988,44789,2013,3
33590,22625,2018,2
33995,69686,2012,18
17990,44178,2016,28
28990,22073,2020,2
15990,58099,2012,27
25990,24731,2018,29
10898,80618,2013,23
23990,74770,2015,3
33994,7153,2020,11
9800,130000,2012,19
6500,173000,1990,13
79,147918,1997,0
225,72465,2013,0
79,147918,1997,0
225,72465,2013,0
9300,1234,1955,15
36900,47795,2019,16
3800,262000,2006,0
58995,19241,2017,1
53991,42402,2016,2
38700,2039,2021,5
315,49057,2018,0
6000,165000,2004,13
25988,86873,2014,27
8300,132502,2011,25
5900,132000,1998,13
24000,48000,2015,18
38990,23743,2020,21
10991,92397,2015,9
33000,28675,2019,4
15990,75033,2014,22
16771,43443,2002,28
5900,143938,2005,13
13898,112013,2012,9
1500,163585,1985,0
35500,38563,2018,29
22500,102900,2011,22
32990,31087,2018,4
32500,65000,2013,18
4800,219186,2008,13
14000,47000,2001,27
1200,170000,2005,0
12995,59862,2015,22
14995,98000,2013,23
19995,75000,2013,27
75995,18506,2018,11
22500,30000,1961,16
17898,161555,2009,9
225,72465,2013,0
27900,51938,2017,12
451,36920,2018,0
225,72465,2013,0
485,62219,2017,0
21999,76496,2014,27
15999,83923,2007,7
8499,97000,2005,19
5500,183000,2002,13
25460,20957,2018,4
4999,123000,2010,13
4500,208000,2000,13
6000,50000,1973,9
26991,28145,2015,29
3999,150,2011,6
17398,32009,2019,12
4250,170000,2009,13
31995,99000,2015,3
33000,59000,2012,12
9500,162000,1996,25
26000,228000,2008,9
2900,189898,2001,0
483,54968,2018,0
5999,143,2011,15
2000,206194,2001,0
65000,350,1939,5
3800,152000,2006,13
1950,166000,2003,0
10700,119000,2007,19
28949,19439,2018,21
5800,117970,2006,25
11000,63500,2014,7
8000,129500,2013,25
8000,54000,2009,23
31995,57331,2017,12
406,18458,2018,0
225,76114,2015,0
451,36920,2018,0
28900,108667,2014,27
406,18458,2018,0
3600,170000,2007,13
5000,240134,2002,13
17990,34781,2013,18
24990,5670,2020,11
22590,26024,2016,16
15590,79746,2011,7
26590,21905,2018,4
37990,2688,2020,5
451,109280,2011,0
451,109280,2011,0
406,86596,2014,0
13998,103574,2012,23
18990,28046,2018,8
24990,18134,2014,2
17590,8488,2019,17
167,77277,2012,0
31990,30372,2018,29
25990,30023,2018,16
33590,73719,2012,18
20990,40597,2016,18
21590,16692,2018,2
19590,96140,2013,7
26590,15624,2018,21
21590,27537,2012,16
15990,61740,2015,27
23990,43087,2015,12
15990,72973,2015,22
25990,17500,2018,21
27990,68696,2012,28
22590,77650,2013,27
23990,63065,2013,28
28990,12514,2018,26
30990,21293,2018,2
21990,21375,2015,29
16990,17186,2017,29
31990,7139,2020,11
225,76114,2015,0
304,83447,2013,0
225,76114,2015,0
225,76114,2015,0
23995,73210,2005,3
5100,138547,2003,13
9500,111720,2011,19
9991,76315,2014,9
28991,33436,2018,16
15918,22428,2018,8
19791,43479,2017,18
7400,138265,2010,25
29450,20121,2019,2
19991,35979,2018,12
21990,17815,2017,4
29981,24120,2018,4
34990,40624,2017,16
15990,10370,2019,21
17991,21706,2018,16
20590,26808,2016,16
34990,3079,2020,14
18590,5749,2020,1
21990,70714,2013,3
22990,56261,2017,28
21990,28917,2018,16
21981,34205,2018,8
15990,53280,2014,27
18950,10703,2019,21
18981,34056,2018,12
32990,39001,2016,16
14981,118467,2012,9
35990,6007,2020,14
26990,15926,2018,21
5200,149985,2009,13
38590,28005,2019,2
23500,15149,2018,21
29590,22800,2020,2
22981,26907,2020,16
15488,92256,2010,23
18981,52290,2018,3
8250,155783,2014,25
28981,48061,2017,12
28488,47861,2018,12
20122,42164,2019,18
6800,96412,2009,25
37981,60949,2017,12
27900,114386,2013,22
6000,97689,2008,25
4100,124500,2002,13
6200,95418,2009,25
4995,112500,2007,13
5250,121112,1996,13
8750,216500,2001,13
11500,56000,2016,7
2850,192321,2000,0
6425,121000,2012,25
14000,204000,2012,25
3800,182347,2006,13
18000,52300,2009,3
4990,167000,1991,13
29990,15101,2019,17
428,137689,2010,0
428,137689,2010,0
451,109280,2011,0
41999,99000,2016,28
218,28525,2019,0
13500,24672,2017,12
12998,129449,2011,19
16950,55000,2008,3
18000,133000,2008,23
17590,62155,2013,27
31500,25962,2017,4
27990,37255,2016,16
20590,40022,2019,18
451,36920,2018,0
237,77396,2014,0
304,83447,2013,0
451,36920,2018,0
1700,210000,1995,0
23995,55000,2007,28
20990,39759,2013,12
18900,174000,2009,9
4800,109377,2009,13
5000,247777,2014,13
19500,37707,2013,18
26500,44500,1968,12
5500,137786,2003,13
5400,165600,2006,13
304,83447,2013,0
304,83706,2010,0
304,83706,2010,0
304,83447,2013,0
170,75778,2013,0
18977,83728,2014,22
25590,21536,2019,4
22990,36582,2017,8
36995,50361,2006,8
20990,8724,2019,26
31990,43990,2014,8
29590,40263,2020,8
21590,51418,2016,28
22990,75996,2017,3
14199,88000,2017,23
17990,95756,2013,7
17990,24029,2019,16
33590,27560,2019,4
15990,67940,2010,22
18590,99601,2014,7
31590,45196,2016,8
24990,59246,2014,28
16590,31490,2019,12
15590,100409,2011,23
30590,21272,2018,2
25590,23672,2018,4
29590,14374,2020,17
26990,16455,2018,21
30590,81707,2016,28
16990,47999,2016,3
30990,59727,2015,18
23990,51067,2015,18
30990,12178,2019,26
19990,47030,2019,28
34990,13605,2019,26
18990,14854,2018,2
31990,46183,2018,8
32590,2612,2019,14
35990,6211,2020,11
18590,41188,2019,18
32590,55053,2017,12
33990,17498,2020,17
15990,28616,2018,12
33990,4136,2019,14
17590,73058,2013,22
25590,32214,2019,16
15990,52159,2014,3
20590,65121,2018,3
16590,58930,2017,27
19990,26363,2018,16
20990,19227,2019,4
17990,46806,2016,28
34998,33876,2017,29
23990,13337,2019,17
51900,119763,2016,28
9800,173000,2012,25
17999,92346,2015,7
7500,91000,2008,19
24990,37247,2018,8
26800,3465,2021,14
23990,8542,2020,26
14900,84725,2014,7
19900,5606,2021,1
36709,84285,2015,28
22995,69655,2017,3
53101,14590,2020,1
25900,23672,2018,4
1500,100000,1961,0
15399,84941,2013,7
12000,78000,1972,23
25500,73400,2000,3
10900,27500,1971,28
29998,21645,2017,2
11955,169053,2010,25
50000,46000,2018,4
28500,48780,2013,12
6000,150000,2011,13
22990,42383,2017,12
26990,28241,2017,29
39990,27579,2018,2
31990,43532,2016,8
28990,17596,2018,21
30990,18577,2019,21
20990,59204,2017,3
30000,56500,2016,12
29000,8500,2021,1
16500,25000,2019,8
33898,21926,2018,21
27000,250000,1984,9
19500,80900,1990,22
19500,80900,1990,22
18696,54841,2016,3
26489,27207,2017,29
6000,105000,2014,25
19681,47841,2018,28
28394,19804,2018,2
26995,49350,2006,12
28995,58958,2009,18
18695,31087,2019,12
22550,21528,2019,29
50953,17,2020,5
50309,33,2020,5
49331,113,2020,5
16499,37133,2015,18
18982,60880,2014,3
50953,19,2020,5
5000,101000,1950,25
1500,27000,1964,25
4500,77000,1965,25
33000,20000,2011,21
1,138000,1997,0
3000,175000,2004,0
15900,51240,2012,3
7900,138000,2002,25
4000,293,2000,6
27350,37576,2017,8
62000,670,2019,5
8995,165000,2013,25
37500,47172,2015,16
7800,181000,2001,13
6500,78000,2005,19
4395,164000,2012,13
45000,28097,2018,21
46000,21975,2018,17
4999,102000,1997,25
6995,148000,2016,25
25900,26250,2005,29
150000,64765,1959,26
8000,142000,2011,25
6500,130000,2006,25
4500,162000,2002,13
6500,133500,2009,25
17350,18618,2015,29
39500,255000,1996,23
2000,157000,1999,0
6200,67251,2015,19
13500,260000,1997,25
3000,223656,1991,0
9000,212000,2006,13
2200,99999,1976,0
12500,103000,2004,9
3000,140000,2004,13
22000,135000,2007,23
34500,220000,2013,23
7500,99999,1968,19
39900,81000,2014,18
16000,93068,2012,7
5000,116755,2005,13
23499,79990,2016,27
26200,49000,2007,12
52000,26266,2018,17
19500,47500,1972,28
11000,93000,2010,9
29999,84000,2011,3
2450,274000,1999,0
9800,138000,2004,25
1850,160000,2006,0
100000,16100,1957,14
10200,67600,2008,23
9450,96975,2012,19
9450,96975,2012,19
35000,30981,2016,4
6500,94350,2003,25
3000,165674,2004,0
2900,182652,2003,0
4250,44000,1989,19
24000,76500,2007,3
8500,199000,2001,13
18000,1000,1940,5
5998,185870,2012,13
29900,54100,2015,12
17500,62000,2015,27
6950,120000,2006,25
16900,138000,2013,9
6998,176000,2008,13
7998,175625,2007,13
5500,150553,2007,13
5298,176978,2006,13
5498,197256,2003,13
7498,195256,2007,13
18800,71000,2016,27
39000,35585,2015,4
11700,79552,2014,23
35000,33927,1952,29
3300,192000,2004,0
3000,170000,1995,0
4000,218000,1998,13
15000,134000,2007,9
42700,11000,2019,11
5500,175500,2008,13
7000,168000,2008,13
799,100000,2003,0
39599,64300,2015,12
